	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
651	0.2330601931309038	0.012230564071009527	0.9723298436452575	0.001358951563445503	0.0010192136725841274	0.010192136725841273	0.0003397378908613758	0.0003397378908613758	0.0003397378908613758	0.0	0.0	0.0	0.0	0.0003397378908613758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003397378908613758	0.0	0.0	0.0	0.0	0.0	0.0	0.0003397378908613758	0.0	0.0003397378908613758	0.0	0.0	0.0	0.0	0.0	0.0003397378908613758	0.0	0.0003397378908613758	0.0	0.0003397378908613758	0.0	0.0003397378908613758	0.0	0.0	0.0	0
652	0.0411292270563166	0.005222758991278298	0.9990702720399446	0.0004352299159398582	0.0006528448739097873	0.011751207730376172	0.0006528448739097873	0.0002176149579699291	0.0	0.0	0.0002176149579699291	0.0	0.0002176149579699291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002176149579699291	0.0	0.0	0.0002176149579699291	0.0	0.0	0.0002176149579699291	0.0	0.0	0.0	0.0002176149579699291	0.0	0.0	0.0	0.0002176149579699291	0.0	0.0	0.0	0.0002176149579699291	0.0002176149579699291	0.0	0.0	0.0	0.0002176149579699291	0.0002176149579699291	0.0	1
653	0.6829439075333242	0.010479957660357916	0.7301037170049348	0.0034933192201193055	0.0017466596100596528	0.020086585515686005	0.0008733298050298264	0.0008733298050298264	0.0008733298050298264	0.0	0.0	0.0	0.0008733298050298264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008733298050298264	0.0	0.0	0.0	0.0008733298050298264	0.0	0.0	0.0	0.0008733298050298264	0.0	0.0	0.0	0.0	0.0008733298050298264	0.0	0.0	0.0	0.0	0.0008733298050298264	0.0	0.0008733298050298264	0.0	0.0	0.0	0.0	1
654	0.5282799353129464	0.009069183438848863	0.8487244168189395	0.0030230611462829546	0.0030230611462829546	0.021917193310551423	0.0007557652865707386	0.0007557652865707386	0.0	0.0	0.0007557652865707386	0.0	0.0007557652865707386	0.0	0.0	0.0	0.0	0.0007557652865707386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007557652865707386	0.0	0.0	0.0	0.0007557652865707386	0.0	0.0	0.0007557652865707386	0.0	0.0	0.0	0.0	0.0	0.0007557652865707386	0.0	0.0	0.0007557652865707386	0.0	0.0	0.0007557652865707386	0.0	0.0	0.0	0.0	1
655	0.1817866123436517	0.01492563764505772	0.9831785412859816	0.0015308346302623302	0.0015308346302623302	0.009185007781573981	0.00038270865756558255	0.00038270865756558255	0.0	0.0	0.00038270865756558255	0.0	0.00038270865756558255	0.0	0.0	0.00038270865756558255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038270865756558255	0.0	0.0	0.0	0.00038270865756558255	0.0	0.0	0.0	0.00038270865756558255	0.0	0.0	0.0	0.0	0.00038270865756558255	0.0	0.0	0.00038270865756558255	0.00038270865756558255	0.0	0.0	0.00038270865756558255	0.0	0.0	0.0	0
656	0.41836686638588555	0.00921512921554814	0.9079973987053434	0.0024573677908128373	0.001843025843109628	0.020273284274205907	0.0012286838954064187	0.0006143419477032093	0.0	0.0	0.0006143419477032093	0.0	0.0	0.0006143419477032093	0.0	0.0	0.0	0.0	0.0006143419477032093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006143419477032093	0.0	0.0	0.0	0.0	0.0006143419477032093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006143419477032093	0.0	0.0	0.0006143419477032093	0.0	0.0	0.0	0
657	0.10819022515718724	0.007636957069919099	0.9940772452678027	0.0004242753927732833	0.0004242753927732833	0.006788406284372533	0.00021213769638664165	0.00021213769638664165	0.0	0.0	0.00021213769638664165	0.0	0.00021213769638664165	0.0	0.0	0.00021213769638664165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021213769638664165	0.0	0.0	0.0	0.00021213769638664165	0.0	0.0	0.0	0.0	0.0	0.00021213769638664165	0.0	0.00021213769638664165	0.0	0.00021213769638664165	0.0	0.0	0.00021213769638664165	0.00021213769638664165	0.0	0
658	0.009310657839561113	0.005779029003865518	0.9999325462521753	0.0006421143337628353	0.0006421143337628353	0.003692157419136303	0.0003210571668814177	0.00016052858344070884	0.0	0.0	0.0	0.0	0.0	0.0	0.00016052858344070884	0.0	0.0	0.00016052858344070884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016052858344070884	0.0	0.0	0.0	0.00016052858344070884	0.0	0.0	0.00016052858344070884	0.0	0.0	0.0	0.00016052858344070884	0.0	0.00016052858344070884	0.0	0.0	0.00016052858344070884	0.0	0.0	0.00016052858344070884	0.0	1
659	0.15047469673126113	0.005714228989794726	0.9885616152344876	0.000317457166099707	0.001269828664398828	0.008253886318592382	0.000317457166099707	0.000317457166099707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000317457166099707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000317457166099707	0.0	0.0	0.0	0.000317457166099707	0.0	0.0	0.0	0.0	0.000317457166099707	0.0	0.0	0.0	0.000317457166099707	0.0	0.0	0.0	0.000317457166099707	0.0	0.0	0.0	1
660	0.3404957515997469	0.01459267506856058	0.9400114856664441	0.0024321125114267635	0.0024321125114267635	0.01459267506856058	0.0006080281278566909	0.0006080281278566909	0.0	0.0	0.0	0.0006080281278566909	0.0	0.0	0.0	0.0	0.0	0.0	0.0006080281278566909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006080281278566909	0.0	0.0	0.0006080281278566909	0.0	0.0	0.0006080281278566909	0.0	0.0006080281278566909	0.0	0.0	0.0	0.0	0.0	0.0006080281278566909	0.0	0.0	0.0	0.0	1
661	0.24804378485990322	0.004346561650582417	0.9687037065264679	0.0011590831068219777	0.0005795415534109888	0.008113581747753843	0.0002897707767054944	0.0002897707767054944	0.0	0.0	0.0002897707767054944	0.0	0.0	0.0	0.0002897707767054944	0.0	0.0	0.0002897707767054944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002897707767054944	0.0	0.0	0.0	0.0002897707767054944	0.0	0.0	0.0	0.0	0.0	0.0002897707767054944	0.0	0.0002897707767054944	0.0	0.0002897707767054944	0.0	0.0002897707767054944	0.0	0.0002897707767054944	0.0	0
662	0.14091668027407253	0.003961513100074329	0.9900009880566703	0.0001886434809559204	0.0005659304428677612	0.004904730504853931	0.0001886434809559204	0.0001886434809559204	0.0	0.0	0.0001886434809559204	0.0	0.0001886434809559204	0.0	0.0	0.0001886434809559204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001886434809559204	0.0	0.0001886434809559204	0.0	0.0	0.0	0.0001886434809559204	0.0	0.0	0.0	0.0	0.0001886434809559204	0.0	0.0	0.0001886434809559204	0.0001886434809559204	0.0	0.0	0.0001886434809559204	0.0	0.0	0.0	0
663	0.06059349737955053	0.005770809274242908	0.9981095540575964	0.00048090077285357566	0.0007213511592803635	0.008415763524937574	0.00048090077285357566	0.00024045038642678783	0.0	0.0	0.00024045038642678783	0.0	0.0	0.00024045038642678783	0.0	0.0	0.0	0.00024045038642678783	0.0	0.0	0.0	0.0	0.0	0.0	0.00024045038642678783	0.0	0.0	0.0	0.0	0.00024045038642678783	0.0	0.0	0.0	0.00024045038642678783	0.0	0.0	0.0	0.00024045038642678783	0.0	0.0	0.0	0.00024045038642678783	0.00024045038642678783	0.0	0.0	0.00024045038642678783	0.0	0.0	0.0	0
664	0.009368141079437883	0.004461019561637087	0.9997144837628712	0.0004461019561637087	0.0013383058684911262	0.02141289389585802	0.0008922039123274174	0.0008922039123274174	0.0	0.0	0.0	0.0	0.0	0.0	0.0004461019561637087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004461019561637087	0.0	0.0	0.0	0.0	0.0004461019561637087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004461019561637087	0.0	0.0	0.0004461019561637087	0.0	0.0	0.0	0.0004461019561637087	0
665	0.20501436230125517	0.002619991850495274	0.9785669561599848	0.0006549979626238185	0.001309995925247637	0.018994940916090736	0.0006549979626238185	0.001309995925247637	0.0	0.0006549979626238185	0.0	0.0	0.0006549979626238185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006549979626238185	0.0006549979626238185	0.0	0.0	0.0	0.0	0.0006549979626238185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006549979626238185	0.0006549979626238185	0.0	0.0006549979626238185	0.0	0.0	0.0	0.0006549979626238185	0
666	0.12577577786579539	0.009864766891434933	0.9919571151942905	0.00027402130253985926	0.0005480426050797185	0.010138788193974792	0.00027402130253985926	0.0005480426050797185	0.0	0.0	0.0	0.0	0.00027402130253985926	0.0	0.0	0.0	0.0	0.00027402130253985926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027402130253985926	0.0	0.0	0.0	0.00027402130253985926	0.0	0.0	0.00027402130253985926	0.00027402130253985926	0.0	0.0	0.0	0.00027402130253985926	0.00027402130253985926	0.0	0.0	0.00027402130253985926	0.0	0.0	0.0	0
667	0.1498616832499423	0.01685943936561851	0.9881504739293072	0.003746542081248558	0.0009366355203121395	0.028099065609364184	0.001873271040624279	0.0009366355203121395	0.0	0.0	0.0009366355203121395	0.0	0.0	0.0	0.0009366355203121395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009366355203121395	0.0	0.0	0.0	0.0009366355203121395	0.0	0.0	0.0	0.0	0.0009366355203121395	0.0	0.0	0.0	0.0009366355203121395	0.0009366355203121395	0.0	0.0	0.0009366355203121395	0.0	0.0	0.0	0
668	0.21348600134058535	0.009282000058286319	0.976157006129778	0.0015470000097143866	0.0030940000194287732	0.03790150023800247	0.0007735000048571933	0.0007735000048571933	0.0	0.0	0.0	0.0	0.0007735000048571933	0.0	0.0	0.0	0.0	0.0007735000048571933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007735000048571933	0.0	0.0	0.0	0.0007735000048571933	0.0	0.0	0.0	0.0	0.0	0.0007735000048571933	0.0	0.0	0.0	0.0007735000048571933	0.0007735000048571933	0.0	0.0007735000048571933	0.0	0.0	0.0007735000048571933	0.0	0
669	0.25270467809537056	0.007938366851163474	0.9674223069284552	0.001058448913488463	0.001058448913488463	0.012965999190233673	0.0005292244567442315	0.00026461222837211577	0.0	0.00026461222837211577	0.0	0.0	0.0	0.0	0.00026461222837211577	0.0	0.0	0.0	0.00026461222837211577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026461222837211577	0.0	0.0	0.0	0.00026461222837211577	0.0	0.00026461222837211577	0.0	0.0	0.0	0.00026461222837211577	0.0	0.0	0.00026461222837211577	0.0	0.00026461222837211577	0.0	0.00026461222837211577	0.0	0.0	0.0	0.0	0
670	0.04872549498524277	0.0068878971968667786	0.998745093545683	0.0010204292143506338	0.0005102146071753169	0.009183862929155705	0.00025510730358765845	0.0005102146071753169	0.00025510730358765845	0.0	0.0	0.0	0.00025510730358765845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025510730358765845	0.0	0.0	0.0	0.0	0.0	0.00025510730358765845	0.0	0.0	0.0	0.00025510730358765845	0.0	0.0	0.0	0.0	0.00025510730358765845	0.0	0.0	0.00025510730358765845	0.00025510730358765845	0.0	0.0	0.00025510730358765845	0.0	0.00025510730358765845	0.0	1
671	0.32343840683924535	0.01512179564443225	0.9459523275350395	0.0033603990320960554	0.0016801995160480277	0.01764209491850429	0.0008400997580240139	0.0008400997580240139	0.0	0.0	0.0008400997580240139	0.0	0.0008400997580240139	0.0	0.0	0.0	0.0	0.0	0.0008400997580240139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008400997580240139	0.0008400997580240139	0.0	0.0	0.0	0.0008400997580240139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008400997580240139	0.0	0.0	0.0	0.0008400997580240139	0.0	0.0008400997580240139	0.0	0
672	0.8062644077678618	0.006009424157275988	0.5909267087988056	0.003004712078637994	0.003004712078637994	0.026040838014862618	0.0010015706928793314	0.0010015706928793314	0.0010015706928793314	0.0	0.0	0.0	0.0010015706928793314	0.0	0.0	0.0	0.0	0.0	0.0010015706928793314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010015706928793314	0.0	0.0	0.0	0.0	0.0	0.0010015706928793314	0.0	0.0	0.0	0.0	0.0	0.0	0.0010015706928793314	0.0010015706928793314	0.0	0.0010015706928793314	0.0	0.0	0.0	0.0010015706928793314	0
673	0.2863942007456839	0.016642762270935627	0.9576522790067542	0.0027737937118226044	0.0013868968559113022	0.024270694978447787	0.0006934484279556511	0.0006934484279556511	0.0	0.0	0.0	0.0	0.0006934484279556511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006934484279556511	0.0	0.0006934484279556511	0.0	0.0	0.0006934484279556511	0.0	0.0	0.0	0.0	0.0006934484279556511	0.0	0.0	0.0	0.0006934484279556511	0.0006934484279556511	0.0	0.0	0.0006934484279556511	0.0	0.0	0.0	1
674	0.3688465383991687	0.004507289674938925	0.9292528879832417	0.0007512149458231542	0.0007512149458231542	0.020282803537225162	0.0015024298916463084	0.0007512149458231542	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0	0.0007512149458231542	0.0007512149458231542	0.0	0.0	0.0007512149458231542	0.0	0.0	0.0	0
675	0.08652755012922818	0.0025226690999774976	0.9962020275811139	0.0002522669099977498	0.0002522669099977498	0.009333875669916742	0.0002522669099977498	0.0005045338199954996	0.0	0.0002522669099977498	0.0	0.0	0.0002522669099977498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002522669099977498	0.0	0.0	0.0	0.0	0.0002522669099977498	0.0	0.0	0.0002522669099977498	0.0002522669099977498	0.0	0.0	0.0	0.0002522669099977498	0.0002522669099977498	0.0	0.0002522669099977498	0.0	0.0	0.0	0.0	0
676	0.26376504116753724	0.008231938866086988	0.964508837143192	0.0006859949055072489	0.0013719898110144979	0.008917933771594236	0.00034299745275362446	0.00034299745275362446	0.0	0.0	0.0	0.0	0.00034299745275362446	0.0	0.0	0.00034299745275362446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034299745275362446	0.0	0.0	0.0	0.00034299745275362446	0.00034299745275362446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034299745275362446	0.0	0.0	0.0	0.00034299745275362446	0.0	0.0	0.0	0
677	0.7434215361509658	0.021723356575839913	0.666182934992424	0.009654825144817738	0.009654825144817738	0.05310153829649756	0.0024137062862044346	0.0024137062862044346	0.0024137062862044346	0.0	0.0	0.0	0.0024137062862044346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024137062862044346	0.0	0.0	0.0	0.0	0.0024137062862044346	0.0	0.0	0.0	0.0	0.0	0.0	0.0024137062862044346	0.0	0.0	0.0024137062862044346	0.0	0.0	0.0	0.0	0
678	0.2828307112887326	0.008985544534135227	0.9588859667141449	0.0017115322922162336	0.0008557661461081168	0.021394153652702922	0.0008557661461081168	0.0004278830730540584	0.0	0.0	0.0004278830730540584	0.0	0.0004278830730540584	0.0	0.0	0.0	0.0	0.0004278830730540584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004278830730540584	0.0	0.0004278830730540584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004278830730540584	0.0004278830730540584	0.0	0.0	0.0004278830730540584	0.0	0.0	0.0	0
679	0.01887234933783254	0.00522618904739978	0.9997989991511745	0.0005806876719333089	0.0004355157539499817	0.00420998562151649	0.00014517191798332722	0.00014517191798332722	0.0	0.0	0.0	0.0	0.0	0.00014517191798332722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014517191798332722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014517191798332722	0.0	0.0	0.0	0.00014517191798332722	0.0	0.0	0.0	0.00014517191798332722	0.0	0.0	0.00014517191798332722	0.0	0.00014517191798332722	0.0	0.0	0.00014517191798332722	0.0	0.00014517191798332722	0.0	1
680	0.5345479350986589	0.004837537874196008	0.8441503590472035	0.0016125126247320029	0.0032250252494640057	0.04031281561830007	0.0008062563123660014	0.0008062563123660014	0.0	0.0008062563123660014	0.0	0.0	0.0	0.0	0.0008062563123660014	0.0	0.0	0.0	0.0	0.0	0.0	0.0008062563123660014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008062563123660014	0.0	0.0	0.0008062563123660014	0.0	0.0	0.0	0.0	0.0008062563123660014	0.0	0.0	0.0	0.0008062563123660014	0.0008062563123660014	0.0	0.0008062563123660014	0.0	0.0	0.0	0.0	0
681	0.5330585168635765	0.01468817956914562	0.8457943401899687	0.002448029928190937	0.0006120074820477342	0.015912194533241088	0.0012240149640954684	0.0006120074820477342	0.0	0.0	0.0	0.0	0.0	0.0	0.0006120074820477342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006120074820477342	0.0006120074820477342	0.0	0.0	0.0	0.0	0.0	0.0006120074820477342	0.0	0.0	0.0006120074820477342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006120074820477342	0.0006120074820477342	0.0	0.0	0.0006120074820477342	0.0	0.0006120074820477342	0.0	0
682	0.0672046500067893	0.016292036365282255	0.9972083925249847	0.002715339394213709	0.002715339394213709	0.02783222879069052	0.0006788348485534273	0.0006788348485534273	0.0	0.0	0.0006788348485534273	0.0	0.0006788348485534273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006788348485534273	0.0	0.0	0.0	0.0	0.0	0.0	0.0006788348485534273	0.0	0.0	0.0006788348485534273	0.0	0.0	0.0	0.0	0.0	0.0	0.0006788348485534273	0.0	0.0	0.0006788348485534273	0.0	0.0	0.0	0.0	0
683	0.02703231963732345	0.004360051554407008	0.9996144863737134	0.00014533505181356694	0.00029067010362713387	0.004578054132127358	7.266752590678347e-05	7.266752590678347e-05	0.0	0.0	7.266752590678347e-05	0.0	0.0	0.0	7.266752590678347e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.266752590678347e-05	0.0	0.0	0.0	7.266752590678347e-05	0.0	7.266752590678347e-05	0.0	0.0	0.0	0.0	0.0	7.266752590678347e-05	0.0	0.0	0.0	7.266752590678347e-05	0.0	0.0	7.266752590678347e-05	7.266752590678347e-05	0.0	0
684	0.038650129857448104	0.00799657859119616	0.9991280695333424	0.0017770174647102578	0.0013327630985326933	0.013327630985326933	0.00044425436617756445	0.0008885087323551289	0.0	0.0	0.0	0.0	0.00044425436617756445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044425436617756445	0.0	0.0	0.0	0.0	0.0	0.00044425436617756445	0.0	0.0	0.00044425436617756445	0.0	0.0	0.0	0.0	0.00044425436617756445	0.0	0.0	0.00044425436617756445	0.00044425436617756445	0.0	0.0	0.0	0.00044425436617756445	0.00044425436617756445	0.0	0
685	0.09920027983700477	0.0038987009542927643	0.9950351213344977	0.0006497834923821274	0.00043318899492141824	0.006931023918742692	0.00021659449746070912	0.00021659449746070912	0.0	0.0	0.00021659449746070912	0.0	0.00021659449746070912	0.0	0.0	0.0	0.0	0.0	0.00021659449746070912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021659449746070912	0.0	0.0	0.0	0.0	0.00021659449746070912	0.0	0.0	0.0	0.0	0.00021659449746070912	0.0	0.0	0.00021659449746070912	0.00021659449746070912	0.0	0.0	0.00021659449746070912	0.0	0.00021659449746070912	0.0	0
686	0.17429716309230964	0.009507117986853253	0.9845148848608035	0.0021126928859673895	0.0010563464429836948	0.01584519664475542	0.0010563464429836948	0.0005281732214918474	0.0	0.0	0.0005281732214918474	0.0	0.0	0.0	0.0005281732214918474	0.0	0.0	0.0	0.0	0.0	0.0	0.0005281732214918474	0.0	0.0	0.0005281732214918474	0.0	0.0	0.0	0.0	0.0005281732214918474	0.0	0.0	0.0005281732214918474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005281732214918474	0.0005281732214918474	0.0	0.0	0.0005281732214918474	0.0	0.0	0.0	1
687	0.22359678894662177	0.006269068848970704	0.9737953612067827	0.0010448448081617839	0.003134534424485352	0.040748947518309576	0.0020896896163235677	0.0010448448081617839	0.0010448448081617839	0.0	0.0	0.0	0.0	0.0	0.0010448448081617839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010448448081617839	0.0	0.0	0.0	0.0	0.0010448448081617839	0.0	0.0	0.0010448448081617839	0.0	0.0010448448081617839	0.0	0.0	0.0	0.0	0.0010448448081617839	0.0	0.0	0.0	0.0010448448081617839	0.0010448448081617839	0.0	0.0010448448081617839	0.0	0.0	0.0	0.0	0
688	0.06424735021140467	0.006617752811475158	0.9979019760303582	0.0004136095507171974	0.0004136095507171974	0.004411835207650106	0.0002757397004781316	0.0002757397004781316	0.0	0.0	0.0001378698502390658	0.0	0.0	0.0001378698502390658	0.0	0.0	0.0	0.0	0.0001378698502390658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001378698502390658	0.0	0.0	0.0	0.0001378698502390658	0.0	0.0001378698502390658	0.0	0.0	0.0	0.0	0.0001378698502390658	0.0	0.0	0.0	0.0001378698502390658	0.0	0.0	0.0001378698502390658	0.0	0.0	0.0	0
689	0.06827113012940417	0.006770690591345868	0.9975484137916246	0.001692672647836467	0.001128448431890978	0.013541381182691737	0.000564224215945489	0.000564224215945489	0.0	0.0	0.000564224215945489	0.0	0.000564224215945489	0.0	0.0	0.0	0.0	0.000564224215945489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564224215945489	0.0	0.0	0.0	0.000564224215945489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564224215945489	0.0	0.0	0.000564224215945489	0.0	0.0	0.0	0.0	0
690	0.05024704048325003	0.003928107399342022	0.998721306282709	0.00016367114163925092	0.00016367114163925092	0.003928107399342022	8.183557081962546e-05	8.183557081962546e-05	8.183557081962546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.183557081962546e-05	0.0	0.0	0.0	8.183557081962546e-05	0.0	8.183557081962546e-05	0.0	0.0	0.0	8.183557081962546e-05	0.0	0.0	0.0	0.0	8.183557081962546e-05	0.0	0.0	0.0	8.183557081962546e-05	0.0	0.0	0.0	8.183557081962546e-05	8.183557081962546e-05	0.0	0
691	0.007554431364477741	0.0022663294093433223	0.999828991088629	0.0007554431364477742	0.0011331647046716612	0.01661974900185103	0.0003777215682238871	0.0007554431364477742	0.0	0.0	0.0	0.0	0.0003777215682238871	0.0	0.0	0.0	0.0	0.0	0.0003777215682238871	0.0	0.0	0.0	0.0	0.0	0.0	0.0003777215682238871	0.0	0.0	0.0	0.0003777215682238871	0.0	0.0	0.0	0.0003777215682238871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003777215682238871	0.0	0.0	0.0	0.0003777215682238871	0.0	0.0	0.0	0
692	0.1098912920357883	0.007535402882454055	0.9938882426836796	0.0006279502402045046	0.0006279502402045046	0.007221427762351803	0.0003139751201022523	0.00015698756005112614	0.0	0.0	0.0	0.0	0.0	0.0	0.00015698756005112614	0.00015698756005112614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015698756005112614	0.0	0.00015698756005112614	0.0	0.0	0.0	0.0	0.0	0.00015698756005112614	0.0	0.00015698756005112614	0.0	0.00015698756005112614	0.0	0.00015698756005112614	0.0	0.00015698756005112614	0.0	1
693	0.06082292531187927	0.006853287359084988	0.9971533107468658	0.0025699827596568706	0.003426643679542494	0.0436897069141668	0.001713321839771247	0.001713321839771247	0.0	0.0	0.0	0.0	0.0	0.0	0.0008566609198856235	0.0	0.0008566609198856235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008566609198856235	0.0	0.0008566609198856235	0.0	0.0	0.0	0.0	0.0	0.0008566609198856235	0.0	0.0	0.0	0.0008566609198856235	0.0	0.0	0.0008566609198856235	0.0008566609198856235	0.0	0
694	0.017437015946276075	0.001974001805238801	0.9998319143534526	0.00032900030087313346	0.00032900030087313346	0.005264004813970135	0.00016450015043656673	0.00016450015043656673	0.00016450015043656673	0.0	0.0	0.0	0.00016450015043656673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016450015043656673	0.0	0.0	0.00016450015043656673	0.0	0.0	0.0	0.0	0.00016450015043656673	0.0	0.0	0.00016450015043656673	0.00016450015043656673	0.0	0.0	0.00016450015043656673	0.0	0.0	0.0	0
695	0.18903530942241922	0.008401569307663077	0.9815833474453028	0.002100392326915769	0.002800523102554359	0.025904838698627822	0.0007001307756385898	0.0007001307756385898	0.0	0.0	0.0007001307756385898	0.0	0.0	0.0	0.0007001307756385898	0.0	0.0	0.0007001307756385898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007001307756385898	0.0	0.0	0.0	0.0	0.0007001307756385898	0.0	0.0007001307756385898	0.0	0.0	0.0	0.0	0.0	0.0007001307756385898	0.0	0.0	0.0007001307756385898	0.0	0.0	0.0	0.0007001307756385898	0.0	0.0007001307756385898	0.0	0
